title,date,link,episode_no,interviewer,speaker,transcript
Herdenimmunität noch lange nicht in Sicht,2020-04-20T14:00:00Z,https://www.ndr.de/nachrichten/info/coronaskript180.pdf,33,Korinna Hennig,Korinna Hennig,"Also wieder ein Hinweis darauf, dass die Abstandsregel eine ist, die Wirkung zeigen kann, weil es nicht darum geht, ob ich schon huste oder ob ich mich mit jemandem unterhalte möglicherweise, weil ich immer ein potenzieller Überträger sein kann?"
Herdenimmunität noch lange nicht in Sicht,2020-04-20T14:00:00Z,https://www.ndr.de/nachrichten/info/coronaskript180.pdf,33,Korinna Hennig,Christian Drosten,"Richtig. Und vielleicht sollte man das auch noch mal sagen: Wir haben diese Studie schon besprochen, die neue Studie aus der Gruppe von Gabriel Leung aus Hongkong, die haben wir schon besprochen, als die im Preprint-Bereich war, die ist inzwischen in „Nature Medicine“ erschienen. Übrigens: Ich finde es auffällig, viele Sachen, die wir hier besprechen, die erscheinen nach einigen Wochen wirklich in den höchstkalibrigen Journals. Also fast immer finden wir unsere besprochenen Studien später in „Nature“, „New England Journal“, „Lancet“ oder jetzt „Nature Medicine“ wieder. Wir haben anscheinend eine gute Trefferquote und einen guten Riecher auf Qualität. Jedenfalls ist es hier so, dass in dieser Studie, das haben wir damals schon gesagt, das war diese Studie, wo gesehen wurde, 44 Prozent des ganzen Übertragungsgeschehens passieren schon vor Symptombeginn. Nur um es noch mal zu sagen, weil ich diese Studie noch mal gelesen habe: Der Gipfel der Infektionstätigkeit, also der infektiöseste Tag im Krankheitsverlauf, ist der Tag vor Symptombeginn im Mittel aller Patienten. Das ist eine Sache, die man sich aufschreiben kann. Schon am Tag vor Symptombeginn sind die Patienten am meisten infektiös. Dann ist es auch so, dass die allermeiste Infektionstätigkeit nach vier Tagen von Symptomen schon vorbei ist. Wenn jemand vier Tage Symptome hatte, ist er fast nicht mehr infektiös. Und nach einer Woche Symptomatik ist er nicht mehr infektiös."
Herdenimmunität noch lange nicht in Sicht,2020-04-20T14:00:00Z,https://www.ndr.de/nachrichten/info/coronaskript180.pdf,33,Korinna Hennig,Korinna Hennig,"Auch wenn man in der PCR-Testung, wir haben das Bild mit den Goldfischen hier im Podcast gehabt, trotzdem das Virus noch manchmal nachweist. Das ist dann kein Hinweis darauf, wie infektiös es noch ist."
Herdenimmunität noch lange nicht in Sicht,2020-04-20T14:00:00Z,https://www.ndr.de/nachrichten/info/coronaskript180.pdf,33,Korinna Hennig,Christian Drosten,"Richtig, das hat nichts miteinander zu tun. Die Überlegung mit den Goldfischen und dem manchmal noch positiven Nachweis selbst nach drei oder vier Wochen – das ist alles möglich -, aber das ist RNA in der PCR. Während die Aussage, die ich gerade noch mal wiedergegeben habe aus diesem Paper, dass die Infektiosität nach vier Tagen praktisch vorbei ist und nach einer Woche ziemlich ganz vorbei ist, das basiert nicht auf schnöden direkten Nachweisen in irgendwelchen Labortesten, sondern das basiert auf bestens aufgearbeiteten statistischen Daten von Infektionsketten. Von wirklichen Übertragungsereignissen, wo man ganz genau analysiert: Wer hat sich wann an wem infiziert? Und wie lagen jeweils die Symptome? Das basiert gar nicht auf Laboruntersuchungen, sondern auf genauesten epidemiologischen Modellierungen. Auch noch mal ein gutes Beispiel hier, ich habe das schon mehrmals gesagt, ich würde es gerne noch mal sagen: Man darf nie den Fehler machen, zu sagen, eine epidemiologische Modellierung, das ist nur eine Modellierung. Und wenn man da einen Faktor ändert, dann bricht das alles wie ein Kartenhaus zusammen. Nein. Wir machen epidemiologische Modellierungen, um die Wirklichkeit besser zu verstehen. Das bricht überhaupt nicht wie ein Kartenhaus zusammen. Diese Modellierungen sind heutzutage so gut, dass die Faktoren, die wichtig sind, sich zum Teil gegenseitig kontrollieren. Da sind auch Kontrollstufen mit eingebaut. Wir können wirklich davon ausgehen, dass wir hier die Realität abbilden. Die epidemiologische Wissenschaft ist so gut geworden in den letzten 15, 20 Jahren, dass diese frappierenden Fehler, dass komplett falsche Voraussagen gemacht werden, die können wir nicht mehr erwarten. Interessant ist auch, um das hier noch mal zu beleuchten, das, was hier gesagt wird, dass die Infektiosität nach einer Woche praktisch vorbei ist und nach vier Tagen schon so gut wie, das sehen wir auch in der München-Kohortenstudie in unseren eigenen Labordaten, wo wir mit einem Infektiositätstest geschaut haben, mit der Zellkultur im Labor. Das ist ein Test, der ist aufwändiger, den macht man normalerweise nicht. Und wenn wir den machen, wo wir wirklich nach infektiösem Virus schauen, dann sehen wir genau das: Patienten sind nie nach einer Woche von Symptomen noch infektiös, sowohl aus dem Rachen wie auch aus dem Sputum, als aus dem Lungensekret. Speziell aus dem Rachen hört es auch schon vorher auf mit der Infektiosität. Da ist es tatsächlich so, dass wir nur in den allerersten paar Tagen Virus isolieren konnten aus Rachenabstrichen. Das entspricht genau dem, was diese epidemiologische Modellierung auf einem ganz anderen wissenschaftlichen Weg auch zutage spült. Das ist immer das Beste der Wissenschaft, wenn man auf zwei unterschiedlichen Wegen zum selben Schluss kommt."
Herdenimmunität noch lange nicht in Sicht,2020-04-20T14:00:00Z,https://www.ndr.de/nachrichten/info/coronaskript180.pdf,33,Korinna Hennig,Korinna Hennig,"Es lohnt sich also, in die Studien auch noch mal reinzugucken. Was wir heute gelernt haben, ist in jedem Fall: Es gibt eine Unmenge von Veröffentlichungen, aber auch die mit Fragezeichen, wenn man sie denn so liest, können zumindest Hinweise geben. Und die Forschung bringt täglich Neues hervor. Herr Drosten, vielen Dank bis hierhin für all diese neuen Erkenntnisse und Fragezeichen, die Sie uns transportiert haben. Wir sprechen übermorgen weiter – vielen Dank!"
Herdenimmunität noch lange nicht in Sicht,2020-04-20T14:00:00Z,https://www.ndr.de/nachrichten/info/coronaskript180.pdf,33,Korinna Hennig,Christian Drosten,"Sehr gerne, bis zum Mittwoch."
Herdenimmunität noch lange nicht in Sicht,2020-04-20T14:00:00Z,https://www.ndr.de/nachrichten/info/coronaskript180.pdf,33,Korinna Hennig,Korinna Hennig,"Viele Ansätze heute in der Folge, um das Virus besser zu verstehen, aber auch sachdienliche Hinweise für alle, die sich nach der Quarantäne Gedanken machen, ob und wie lange sie noch ansteckend sind. Unser Coronavirus-Update gibt es also am Mittwoch wieder, jetzt im Zwei-Tages-Rhythmus, wie schon besprochen, zu finden mittags in der ARD Audiothek oder unter ndr. de/coronaupdate. Es gibt aber auch noch andere tolle Podcasts. Was wir hier machen, ist ja nur ein kleiner Ausschnitt aus dem, was es in diesen völlig ungewohnten Zeiten rund um das Virus zu besprechen gibt. Wir alle haben noch viel mehr Fragen. Zum Beispiel: Was macht die Corona-Krise mit unserer Gesellschaft langfristig? Nützt sie dem Klimaschutz? Werden wir alle besser darin, Fake-News zu erkennen? Anja Reschke spricht im After Corona Club mit klugen Menschen aus ganz anderen Disziplinen über diese Fragen. Mit dem Angstforscher Borwin Bandelow kürzlich. Es gibt einen optimistischen Blick des Zukunftsforschers Matthias Horx. Und die Pädagogin Birgit Eickelmann zum Bespiel schaut kritisch auf die Chancengleichheit in Zeiten digitaler Bildung. Den After Corona Club gibt es auch in der ARD Audiothek, jeden Tag eine neue Folge. Danke fürs Zuhören in diesem Podcast – mein Name ist Korinna Hennig. Wenn ihr mögt, wenn Sie mögen, bis übermorgen!"
Jetzt mit Hochdruck Forschungsfragen klären,2020-04-16T14:00:00Z,https://www.ndr.de/nachrichten/info/coronaskript178.pdf,32,Korinna Hennig,Korinna Hennig,"Nun ist die Entscheidung gefallen, die Schulen bleiben weitgehend noch geschlossen, sollen aber in zweieinhalb Wochen spätestens schrittweise langsam wieder geöffnet werden, wenn auch zunächst nur in Teilen. Im Handel gibt es Lockerungen, Abstand halten und Kontakte maximal runterfahren gilt aber weiterhin. Herr Drosten, die Entscheidung der Regierungschefs von Bund und Ländern zu der Fortsetzung der Maßnahmen oder eben auch der Lockerung der Maßnahmen ist insgesamt gesehen eine rein politische. Trotzdem braucht es ja auch Berater aus allen Bereichen auf dem Weg dahin. Waren Sie da eingebunden auf dem Weg zu diesen Entscheidungen?"
Jetzt mit Hochdruck Forschungsfragen klären,2020-04-16T14:00:00Z,https://www.ndr.de/nachrichten/info/coronaskript178.pdf,32,Korinna Hennig,Christian Drosten,"Nein, ich bin gar nicht mehr in die Politikberatung eingebunden, kann man sagen, schon seit vielen Wochen nicht mehr. Das wird in der Zeitung manchmal ganz anders dargestellt, aber so ist es einfach nicht. Es ist natürlich schon so, dass dieser Podcast hier auch in Ministerialabteilungen gehört wird, da werden sicherlich auch Informationen abgeleitet, aber es ist zum Glück eine Situation entstanden, in der viele Wissenschaftler auch aus unterschiedlichen Disziplinen die Politik beraten. Und so soll das ja auch sein."
Jetzt mit Hochdruck Forschungsfragen klären,2020-04-16T14:00:00Z,https://www.ndr.de/nachrichten/info/coronaskript178.pdf,32,Korinna Hennig,Korinna Hennig,"Die Politik hat entschieden, dass im Großen und Ganzen die Schulen in zweieinhalb Wochen schrittweise wieder öffnen sollen und dass es im Einzelhandel mehr Lockerungen gibt. Aber zum Beispiel keine Maskenpflicht. Überrascht Sie so eine Entscheidung?"
Jetzt mit Hochdruck Forschungsfragen klären,2020-04-16T14:00:00Z,https://www.ndr.de/nachrichten/info/coronaskript178.pdf,32,Korinna Hennig,Christian Drosten,"Ich kann zu diesen Einzelmaßnahmen praktisch nichts sagen. Das ist einfach nicht etwas, wo ich Fachkompetenz habe. Ich glaube, dass man da schon bestimme Zahlenwerte hat und dass man da auch bestimmte Überlegungen anstellen kann. Ich weiß, es gibt zum Beispiel auch epidemiologische Modellrechnungen, aus anderen Ländern sind die meistens. Ich weiß nicht, ob das in Deutschland auch gerechnet wurde, ich schätze mal ja, aber ich kenne diese Daten nicht. Bei denen man zum Beispiel fragen kann, was passiert denn, wenn man bestimmte Teile von Schulen wieder öffnet? Dafür hat man Zensusdaten und weiß, wie viele Schüler in Deutschland in welche Klasse gehen. Bei Friseurbesuchen ist es natürlich viel schwieriger. Ich bin mir nicht sicher, ob man weiß, wie viele Personen am Tag zum Friseur gehen und wie die mittlere Personendichte in einem Friseursalon ist, das kann ich wirklich nicht sagen. Und so ist es vielleicht in vielen anderen Bereichen des öffentlichen Lebens auch. Da kommt man dann ja schnell in einen Überlegungsbereich rein, dass man dann eben allgemeine Maßnahmen sich überlegt, wie zum Beispiel Maske tragen: Ja oder nein? Und was wäre der Effekt? Auch darüber haben wir im Podcast schon gesprochen, da gibt es aber auch Realitäten, zum Beispiel dass es momentan tatsächlich keine Masken für die gesamte Bevölkerung gibt. Da sind ja viele gerade dabei, das zu verbessern. Und dann ist es natürlich eine Grundüberlegung überhaupt, wie man mit dem gesamten Thema umgehen will, wie man darüber sprechen will. Da gibt es zum Beispiel ein Positionspapier von der Helmholtz-Gemeinschaft, die eigene Modellierungsstudien durchgeführt und die Ergebnisse zusammengefasst hat. Da wird zum Beispiel gesagt – da kann ich auch nur wiedergeben, was in solchen öffentlichen Positionspapieren verfügbar ist – da wird gesagt, im Prinzip könnte man, indem man die bestehenden Maßnahmen noch weiter verschärft, jetzt schon auch erreichen, dass tatsächlich nur noch ganz wenige Infektionen da sind – dass man das wirklich so richtig zum Stillstand bringt. Das ist natürlich eine Möglichkeit. Eine andere Möglichkeit ist, dass man sagt, man lässt jetzt wieder locker und dann infiziert sich die Bevölkerung wieder stärker, aber das hat die hohe Gefahr, dass dann die Reproduktionsziffer auch wieder stärker steigt und dass sich das Ganze dann – natürlich merkt man das immer erst mit etwas zeitlichem Nachlauf – schon wieder so weit ausgeweitet hat, dass es ganz schwierig wird, das Ganze zum Stillstand zu bringen."
Jetzt mit Hochdruck Forschungsfragen klären,2020-04-16T14:00:00Z,https://www.ndr.de/nachrichten/info/coronaskript178.pdf,32,Korinna Hennig,Korinna Hennig,"Die Reproduktionsziffer zeigt ja, wie viele Menschen ein Infizierter durchschnittlich ansteckt. Weil Sie das Papier der Helmholtz-Gemeinschaft angesprochen haben, die spielen da drei Szenarien durch. Das kennen wir auch aus anderen Vorschlägen: wenig Maßnahmen oder keine Maßnahmen, strengere Maßnahmen oder ganz strikte, um diese Reproduktionszahl für längere Zeit unter eins zu drücken – dann würde ein Infizier ter statistisch gesehen weniger als einen anderen anstecken. Und da gibt es die Empfehlung, es wäre natürlich am besten, wenn man diese Ziffer möglichst lange unter eins drücken könnte. Was ist Ihre Einschätzung, wie lange müsste so ein Wert unter eins bleiben, damit es wirklich langfristig eine Wirkung hat und wir nicht sagen, irgendwann müssen wir doch die Schulen wieder alle zumachen?"
Jetzt mit Hochdruck Forschungsfragen klären,2020-04-16T14:00:00Z,https://www.ndr.de/nachrichten/info/coronaskript178.pdf,32,Korinna Hennig,Christian Drosten,"Ich glaube, da wird von Monaten gesprochen. Das kann ich mir auch gut vorstellen, dass das so ist. Dieser Weg ist aber jetzt im Prinzip gar nicht gewählt worden, sondern es ist jetzt – glaube ich – die Vorstellung entstanden, dass man das eher so in dem jetzigen Bereich halten will, vielleicht durch Zusatzmaßnahmen noch ein bisschen drücken will. Das ist eine wichtige Auffassung, die man sich klarmachen muss. Es geht nicht in erster Linie nur darum, zu sagen, so, jetzt haben wir viel erreicht, die Maßnahmen haben schon ganz schön gegriffen. Und jetzt lassen wir sie einfach mal ein bisschen locker, weil wir keine Lust mehr haben. Dann irgendwann schauen wir nach und dann müssen wir überlegen, wie es dann weitergeht, das ist die eine Auffassung. Die andere ist, das wird schon gutgehen. Das hört man ja manchmal auch zwischen den Zeilen durch. Gerade in der breiteren Öffentlichkeit habe ich schon das Gefühl, dass viele Leute, bis hin sogar in die Politik, auch ein bisschen darauf spekulieren, dass das gar nicht wiederkommt, also dass es auch gar keine Fahrt mehr aufnimmt. Das ist aber jetzt leider nicht, was die epidemiologischen Modellierer sagen, sondern es wird schon allgemein davon ausgegangen, wenn man nichts anbietet als Gegenangebot für diese Lockerung der Maßnahmen, dass das dann wirklich außer Kontrolle geraten wird. Und die Idee ist natürlich, das ist eine sehr reale Idee in Deutschland, dass man sagt, man lockert jetzt in geringem Maße diese Maßnahmen, aber wirklich in geringem Maße. Also man korrigiert eher an Stellen nach, wo man denkt, da ist es vielleicht zu verschmerzen, ohne dass überhaupt die effiziente Reduktion der Übertragung darunter leidet. Und bereitet sich dann jetzt in dieser Zeit, die man durch die Entscheidung noch gewonnen hat, darauf vor, andere Maßnahmen in Kraft treten zu lassen. Und dazu gehört natürlich die große Hoffnung auf eine automatisierte Fallverfolgung."
Jetzt mit Hochdruck Forschungsfragen klären,2020-04-16T14:00:00Z,https://www.ndr.de/nachrichten/info/coronaskript178.pdf,32,Korinna Hennig,Korinna Hennig,Das Handy-Tracking.
Jetzt mit Hochdruck Forschungsfragen klären,2020-04-16T14:00:00Z,https://www.ndr.de/nachrichten/info/coronaskript178.pdf,32,Korinna Hennig,Christian Drosten,"Das Handy-Tracking, das muss nicht vollkommen durchgreifend gleich sein, sondern man kann das auch kombinieren. Man kann sagen, es gibt eine menschliche manuelle Fallverfolgung, aber die kriegt Hilfe durch solche elektronischen Maßnahmen, während man diese elektronischen Maßnahmen einführt. Das ist ja nicht von heute auf morgen alles eingeführt, da muss es einen gewissen Übergang geben. Ich glaube, die paar Wochen Zeit, die jetzt noch mal gewonnen sind, die kann man nutzen, um solche Maßnahmen einzuführen und darauf ruht im Moment viel Hoffnung. Natürlich gibt es andere Dinge, auf die man hoffen kann als Zusatzeffekte, wie zum Beispiel eine Empfehlung zum Maskentragen in der Bevölkerung. Das könnte einen Zusatzeffekt geben. Natürlich wird es auch einen kleinen Zusatzeffekt über die Saisonalität geben. Das haben wir auch schon besprochen, dass es Studien gibt, die sagen, es gibt wahrscheinlich leider keinen großen, aber schon einen kleinen Effekt über die Saisonalität. Da kommen dann ja Dinge zusammen, so dass man hofft, dass die Ausbreitungsgeschwindigkeit sich vielleicht eben doch in Summe noch mal verlangsamt und dass man zumindest mal in einen Bereich reinkommt, über den Sommer und in den Herbst hinein, wo man dann den Effekt des Winters leider wieder kommen sieht, eine mögliche Winterwelle, wo man aber dann aber erste pharmazeutische Interventionen dann auch hat. Vielleicht ein erstes Medikament, mit dem man bestimmte Risikopatienten früh versorgen könnte. Vielleicht erste Anwendungsstudien, also Wirksamkeitsstudien von ersten Impfstoffen. Das ist das Gesamtkonzept, die Gesamthoffnung, die man sich so macht."
Jetzt mit Hochdruck Forschungsfragen klären,2020-04-16T14:00:00Z,https://www.ndr.de/nachrichten/info/coronaskript178.pdf,32,Korinna Hennig,Korinna Hennig,"Und zwischenzeitlich etwas Ruhe. Sie haben die saisonalen Effekte angesprochen, die sich auswirken könnten. Ich fasse es noch mal kurz zusammen: Die Menschen sind weniger drin, weniger auf einem Haufen und die Temperaturen steigen. Spielt Luftfeuchtigkeit auch eine Rolle?"
Jetzt mit Hochdruck Forschungsfragen klären,2020-04-16T14:00:00Z,https://www.ndr.de/nachrichten/info/coronaskript178.pdf,32,Korinna Hennig,Christian Drosten,"Das ist nicht so ganz klar. Wir wissen ja, im Winter ist die Luft schon auch feuchter. Aber gleichzeitig ist sie in Räumen im Winter auch besonders trocken wegen der Klimaanlagen und Heizungen. Trockenheit ist auch etwas, das Tröpfchen schneller kondensieren lässt zu Kernen, die dann ein Aerosol machen. Aber im Sommer kann man immer auch viel lüften und draußen sein. Das ist, glaube ich, auch ein wichtiger Faktor. Deswegen ist es schon wichtig, dass wirklich auch breite Bevölkerungsschichten verstehen, was da eigentlich los ist mit der Übertragung. Dass eine genaue Vorstellung von Übertragungsmechanismen da ist. Dass viele Leute verstehen, es ist gut, immer das Fenster offen zu haben, wenn es warm ist. Und es ist gut, sagen wir mal, auch Veranstaltungen, bei denen man jetzt im Moment auf Abstandsregeln pocht – Abstand in einer Schulklasse zum Beispiel – so umzuwandeln, dass man sagt, man kann aber auch nach draußen gehen mit der ganzen Schulklasse. Auch das ist natürlich möglich. Ich möchte das jetzt nicht hier als Spezialempfehlung für Schulen verstanden wissen, sondern es ist einfach ein praktisches Beispiel. Wenn man sich vorstellt, eine Übertragungskomponente könnte eine Aerosolübertragung sein, kann man die natürlich sehr gut beeinflussen, wenn man für Luftzug und Verdünnung in der Luft um einen herum sorgt."
Jetzt mit Hochdruck Forschungsfragen klären,2020-04-16T14:00:00Z,https://www.ndr.de/nachrichten/info/coronaskript178.pdf,32,Korinna Hennig,Korinna Hennig,"Das ist dann in Schulen tatsächlich auch von Belang. Sie haben eben schon gesagt, es gibt in anderen Ländern auch ein bisschen differenziertere Modellierungsstudien, für eine ganz konkrete Situation, die sich dann zum Beispiel in den Schulen stellt. Es gibt da die Empfehlung, dass man kleinere Gruppen bildet, dass man zum Beispiel nur 15 Schüler in einer Klasse hat. Das muss dann immer vor Ort natürlich geguckt werden, inwieweit das geht. Aber in einer idealen Welt, wenn wir uns das vorstellen, die Klasse ist groß genug, dass da 15 Schüler sitzen und einen Abstand von anderthalb bis zwei Metern zueinander haben und dass man das Fenster viel aufmacht und vielleicht auch mal eine Stunde draußen unterrichtet. Meinen Sie, das macht tatsächlich einen entscheidenden Unterschied in der Verbreitung des Virus, so wie Sie es aus Ihren Erkenntnissen aus Studien und im Labor kennen, ob da nur 15 Schüler sitzen oder ob es dann doch 30 sind?"
Jetzt mit Hochdruck Forschungsfragen klären,2020-04-16T14:00:00Z,https://www.ndr.de/nachrichten/info/coronaskript178.pdf,32,Korinna Hennig,Christian Drosten,"Wir haben dazu keine eigenen Erkenntnisse aus eigenen Studien oder eigenen Labors. Ich kann da auch nur die Literatur lesen und für mich und auch für andere vielleicht übersetzen. Da würde ich schon denken, dass so etwas positive Effekte haben kann. Es ist natürlich jetzt immer eine Güterabwägung. Natürlich wäre es besser, wenn alle die ganze Zeit zu Hause bleiben, rein aus so einer epidemiologischen Sichtweise. Aber es ist natürlich gesellschaftlich nicht zu leisten. Es gibt ja da Realitäten."
Jetzt mit Hochdruck Forschungsfragen klären,2020-04-16T14:00:00Z,https://www.ndr.de/nachrichten/info/coronaskript178.pdf,32,Korinna Hennig,Korinna Hennig,"Wir haben eben schon kurz noch mal über Masken gesprochen, das war ja ein ganz ausführlich behandeltes Thema auch hier im Podcast. Worüber wir aber noch nicht so viel gesprochen haben, wenn man jetzt selbstgenähte Masken zum Beispiel hat oder selbst gebastelte, wie geht man denn damit um? Die Politik hat jetzt empfohlen, im Supermarkt und im Nahverkehr Masken zu tragen, wenn man denn welche hat, es aber nicht zur Pflicht gemacht. Wenn ich jetzt in den Supermarkt gehe mit meiner selbstgenähten Maske, dann spielt es doch aber auch schon eine Rolle für den Fremdschutz, wie ich sie abnehme, dass ich nicht mittendrauf fasse, dass ich sie wasche, wenn sie durchfeuchtet."
Jetzt mit Hochdruck Forschungsfragen klären,2020-04-16T14:00:00Z,https://www.ndr.de/nachrichten/info/coronaskript178.pdf,32,Korinna Hennig,Christian Drosten,"Ja, das ist sicherlich alles richtig. Da gibt es natürlich auch genaue Handlungsanweisungen, wie man mit diesen Masken umgeht. Aber ich glaube, es ist erst mal wichtig zu wissen, dass eine Stoffmaske, die genäht ist, gar nicht so schlecht ist. Natürlich sind bestimmte Normen und Studien an medizinischen Masken gemacht worden, also an diesen sogenannten Mund-Nase-Schutzmasken, die man aus dem Operationssaal kennt. Über diese Masken weiß man Einiges und fast alles, was in den Empfehlungen auf den Fremdschutz zielt, basiert auf Studien, die mit diesen Masken gemacht worden sind. Und nur um es noch einmal zu sagen: Gerade die Entstehung von Tröpfcheninfektion wird dadurch abgefangen, dass diese Tröpfchen nicht aus dem Mund rausfliegen. Dann ist aber auch so, dass ein im Raum schwebendes Aerosol, als ein etwas feineres Tröpfchen-Geschehen anfängt. Und auch das wird natürlich noch durch solche Masken abgefangen. Da gibt es inzwischen auch Studien zu Coronaviren in der Literatur, die, wie ich finde, relativ überzeugend sind. Deswegen ist die Überlegung berechtigt, zu sagen, es sollen alle in der Öffentlichkeit eine Maske tragen. Jetzt ist natürlich die Frage, macht man es zur Pflicht oder zu einer Empfehlung, wieder eine politische Frage. Daran hängt auch die Überlegung, wenn man etwas als Pflicht auferlegt, muss man auch dafür sorgen, dass diese Pflicht erfüllt werden kann. Also da müsste man ja dafür sorgen, dass die Masken auch verfügbar sind, und das sind sie nicht. Man möchte auch hier keine Marktkonkurrenz mit dem medizinischen Bereich schaffen, wo die Masken wirklich wichtig sind und gebraucht werden."
Jetzt mit Hochdruck Forschungsfragen klären,2020-04-16T14:00:00Z,https://www.ndr.de/nachrichten/info/coronaskript178.pdf,32,Korinna Hennig,Korinna Hennig,"Krankenhaushygiene, wir haben über diesen neuralgischen Punkt auch in dem Podcast schon öfter gesprochen: Es gibt große Probleme zur Schutzausrüstung in Krankenhäusern. Jetzt hat gestern das Hamburger Universitätsklinikum Eppendorf bekannt geben müssen, dass es auf der Onkologie einen Ausbruch gegeben hat, dass sich Patienten und Pflegekräfte infiziert haben. Haben wir da irgendetwas übersehen, was wir aus anderen Ländern vielleicht hätten lernen können? Oder ist das genau das Ausstattungsproblem, das immer wieder zutage tritt?"
Jetzt mit Hochdruck Forschungsfragen klären,2020-04-16T14:00:00Z,https://www.ndr.de/nachrichten/info/coronaskript178.pdf,32,Korinna Hennig,Christian Drosten,"Das Problem von Krankenhausausbrüchen ist im Prinzip bekannt und wenn eine Klinik so einen Krankenhausausbruch im frühen Stadium erkennt, ist das zunächst einmal was Gutes und kein Versäumnis. Der Fall, den Sie ansprechen, da ist man also auch relativ bald an die Öffentlichkeit gegangen. Aber man muss natürlich schon sagen, das ist jetzt hier keine Situation, in der man so etwas als einen Sonderfall kommunizieren muss. Ich denke, Krankenhäuser werden in den nächsten Wochen Probleme mit so was haben und diese Probleme bewältigen müssen. Das ist Teil des eigenen Fachs „Krankenhaushygiene“. Und zum Bewältigen solcher Ausbrüche, gehört das Bemerken solcher Ausbrüche. Da gibt es jetzt erst mal überhaupt nichts zu kritisieren. Die Frage ist, wie man das gut bewerkstelligen kann. Man muss Patienten, die von außen reinkommen, testen. Das Risiko ist umso größer, je mehr Virus an dem Ort, wo das Krankenhaus ist, auch in der normalen Bevölkerung zirkuliert. Man muss auch das eigene Personal testen, und zwar in zweierlei Hinsicht. Einmal die Frage: Kann das Personal von außen etwas eintragen? Dann die andere Frage: Verbreitet sich dieses Virus auch unter dem Personal? Da gibt es allgemeine Maßnahmen. Also man kann zum Beispiel sagen, alle Personen, die Kontakt mit Patienten haben – also alles klinische Personal – muss immer eine Maske tragen. Das ist auch da wieder für den Fremdschutz eine gute Überlegung. Das ist ja in fast allen Krankenhäusern inzwischen auch so implementiert. Dann ist natürlich die andere Frage: Kann man die Ursache verfolgen? Also zum Beispiel: Will man über Sequenzbestimmungen des Virus mal herausfinden, ob das Virus, das im Krankenhaus nachgewiesen wird, eigentlich immer dasselbe ist und die ganze Zeit im Krankenhaus hin und her übertragen wird? Oder sind das immer wieder andere Viruslinien, die von außen eingetragen werden? Das gibt dann wichtige Handlungsanweisungen. Zum einen, wenn man sieht, das kommt immer von außen, dann muss man die neu aufgenommenen Patienten alle immer testen und beobachten. Wenn man sieht, das geht eigentlich die ganze Zeit im Kreis im Personal umher, dann muss man dort Maßnahmen einführen, wie zum Beispiel ständiges Maske-Tragen, ständiges Nachtesten von Personalmitgliedern. Da ist es tatsächlich im Moment so, dass wir diese Dinge nicht genau wissen. Ich glaube auch, dass man diese Fragen jeweils für jeden einzelnen Ort und jedes einzelne Krankenhaus auch beobachten muss. Denn eine Sache ist ja sehr unterschiedlich: Wie viel Virus ist in der Umgebung gerade, also wie viel zirkuliert da? Da haben wir Riesenunterschiede zwischen beispielsweise München – das ist eine große Stadt mit sehr viel Viruseintragung und natürlich auch einer höheren Nachweisrate in der Normalbevölkerung – und einer Stadt, die jetzt zum Beispiel irgendwo in Ostdeutschland liegt, wo man in der Umgebung noch relativ wenig Infektionsdichte hat."
Jetzt mit Hochdruck Forschungsfragen klären,2020-04-16T14:00:00Z,https://www.ndr.de/nachrichten/info/coronaskript178.pdf,32,Korinna Hennig,Korinna Hennig,"Sie hatten angesprochen, die Virussequenzen zu untersuchen, um zu gucken, welches Virus oder welche Variante ist das denn dann da genau? Geben die Kapazitäten so was her? Kann man so was im Moment machen in der gegenwärtigen Lage?"
Jetzt mit Hochdruck Forschungsfragen klären,2020-04-16T14:00:00Z,https://www.ndr.de/nachrichten/info/coronaskript178.pdf,32,Korinna Hennig,Christian Drosten,"Man kann das kursorisch machen. Also wir sind in der Charité dabei, jetzt solche Dinge zu tun beispielsweise. Und ich weiß, dass auch andere Unikliniken so etwas machen. Man kann aber sicherlich nicht jeden einzelnen Infektionsnachweis überprüfen. Aber das muss man auch gar nicht für so einen Gesamteindruck. Also man will einen Gesamteindruck haben, kommen die Viren eher von außen oder gehen die Viren eher im Krankenhaus umher?"
Jetzt mit Hochdruck Forschungsfragen klären,2020-04-16T14:00:00Z,https://www.ndr.de/nachrichten/info/coronaskript178.pdf,32,Korinna Hennig,Korinna Hennig,"Wir haben in den vergangenen Folgen immer mal wieder versprochen, uns auch mit kritischen Stimmen auseinanderzusetzen. Dann kam oft was Aktuelles dazwischen oder eine wichtige Studie, die wir hier besprechen wollten. Es gibt einen Bereich, auf den ich gerne mal gucken würde, weil der so ähnlich auch immer mal wieder von Hörerinnen und Hörern nachgefragt wird, nämlich die Sterblichkeit. Also das Zustandekommen der Sterblichkeitsrate, je nachdem, wie sie denn erhoben wird. Der Vorwurf in sozialen Netzwerken lautet immer mal wieder, hier werden Tote in der Statistik gezählt, die gar nicht an Covid-19 gestorben sind, sondern mit Covid-19. Man weiß gar nicht, wie viel das Virus zum Tod beigetragen hat. Ist das nicht eine berechtigte Anmerkung? Bei der Grippe steht ja auch nicht immer „Influenza“ auf dem Totenschein."
